City,Clinic,Location,Fee,Experience,Phone,Timestamp
mumbai,Smile Children Clinic,N/A,2000,40 years,N/A,2025-05-28 21:41:33
mumbai,Dr. Prashant Gandhi,"Prisha Medical Centre, Kandivali East, Mumbai",1200,30 years,N/A,2025-05-28 21:42:40
mumbai,Dr. Abhinav Pandey,"Health First Clinic, Kandivali East, Mumbai",1000,15 years,N/A,2025-05-28 21:43:10
mumbai,Dr. Rahul Shukla,"Shiv Om Hospital, Mira Road, Mumbai",800,12 years,N/A,2025-05-28 21:43:10
mumbai,Dr. Shilpa Nayak,"Asthma Allergy Clinic, Andheri West, Mumbai",1500,22 years,N/A,2025-05-28 21:43:11
mumbai,Dr. Lokesh Banodkar,"Dr. Lokesh Banodkar Childrens Clinic, Ghatkopar East, Mumbai",1000,26 years,N/A,2025-05-28 21:43:11
mumbai,Dr. Nimish Kulkarni,"Nextgen Paediatrics, Bandra West, Mumbai",1500,14 years,N/A,2025-05-28 21:43:11
mumbai,Dr. Aditi Birje,"Shree Gurumaauli Clinic, Borivali, Mumbai",1000,10 years,N/A,2025-05-28 21:43:11
mumbai,Dr. Bharti Rajendra Dhuri,"Dr. Bhartis Surudha Child Care Clinic, Mira Road, Mumbai",700,7 years,N/A,2025-05-28 21:43:12
mumbai,Dr. Shagun Shah Gandbhir,"First Steps Clinic, Kalachowki, Mumbai",1000,10 years,N/A,2025-05-28 21:43:12
mumbai,Dr. Chhaya Kushwaha,"Care  Cure Medical Centre, Chembur, Mumbai",1200,35 years,N/A,2025-05-28 21:43:12
mumbai,Dr. Mythily Sindhur Boreddy,"Baby Shark Childrens Clinic, Powai, Mumbai",800,12 years,N/A,2025-05-28 21:43:13
mumbai,Dr. Ratna Gore Lalwani,"Adi Arogyam Suman Ramesh Tulsiani Hospital, Vikhroli, Mumbai",1000,26 years,N/A,2025-05-28 21:43:13
mumbai,Dr. Kesha Nayak,"Asha Maternity  General Hospital, Malad East, Mumbai",800,7 years,N/A,2025-05-28 21:43:13
mumbai,Dr. Siddharth Kannan,"Kalyani Child Care  Allergy Asthma Centre, Kandivali East, Mumbai",800,12 years,N/A,2025-05-28 21:43:13
mumbai,Dr. Mili S. Joshi,"Dr. Mili Joshis Clinic, Santacruz East, Mumbai",1000,28 years,N/A,2025-05-28 21:43:14
mumbai,Dr. Tanushri Mukherjee,"Cloudnine Hospital, Malad West, Mumbai",1300,19 years,N/A,2025-05-28 21:43:14
mumbai,Dr. Amit Ashok Karajagi,"Adi Arogyam Suman Ramesh Tulsiani Hospital, Vikhroli, Mumbai",1000,14 years,N/A,2025-05-28 21:43:14
mumbai,Dr. Udani Amish,"Cloudnine Hospital, Malad West, Mumbai",1350,23 years,N/A,2025-05-28 21:43:14
mumbai,Dr. Shruti Avinash Bajaj,"Cloudnine Hospital, Malad West, Mumbai",3600,17 years,N/A,2025-05-28 21:43:15
mumbai,Dr. Piyush Sureshkumar Shah,"Cloudnine Hospital, Malad West, Mumbai",1300,20 years,N/A,2025-05-28 21:43:15
